01-08-2017 02:53:00 [SETUP_ALGORITHM]: Entered function.
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: exercise
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][188]: exercise
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: image
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][189]: image
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: case
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][190]: case
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: cause
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][191]: cause
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: coast
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][192]: coast
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: security
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][193]: security
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: action
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][194]: action
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: age
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][195]: age
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: bad
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][196]: bad
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: boat
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][197]: boat
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: country
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][198]: country
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: exam
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][199]: exam
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: movie
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][200]: movie
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: organization
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][201]: organization
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: record
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][202]: record
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: result
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][203]: result
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: section
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][204]: section
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: building
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][205]: building
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: mouse
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][206]: mouse
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: cash
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][207]: cash
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: class
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][208]: class
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: equipment
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][209]: equipment
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: nothing
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][210]: nothing
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: period
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][211]: period
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: physics
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][212]: physics
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: plan
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][213]: plan
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: store
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][214]: store
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: tax
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][215]: tax
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: analysis
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][216]: analysis
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: itself
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][217]: itself
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: policy
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][218]: policy
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: series
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][219]: series
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: side
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][220]: side
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: subject
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][221]: subject
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: thought
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][222]: thought
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: basis
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][223]: basis
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: boyfriend
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][224]: boyfriend
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: direction
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][225]: direction
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: space
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][226]: space
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: strategy
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][227]: strategy
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: technology
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][228]: technology
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: army
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][229]: army
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: camera
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][230]: camera
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: freedom
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][231]: freedom
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: paper
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][232]: paper
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: rule
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][233]: rule
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: stock
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][234]: stock
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: weather
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][235]: weather
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: chance
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][236]: chance
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: environment
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][237]: environment
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: everyone
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][238]: everyone
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: figure
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][239]: figure
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: man
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][240]: man
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: model
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][241]: model
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: source
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][242]: source
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: beginning
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][243]: beginning
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: child
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][244]: child
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: earth
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][245]: earth
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: instance
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][246]: instance
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: month
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][247]: month
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: program
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][248]: program
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: truth
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][249]: truth
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: chicken
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][250]: chicken
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: design
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][251]: design
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: feature
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][252]: feature
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: head
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][253]: head
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: marketing
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][254]: marketing
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: material
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][255]: material
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: purpose
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][256]: purpose
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: question
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][257]: question
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: rock
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][258]: rock
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: salt
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][259]: salt
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: themselves
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][260]: themselves
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: university
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][261]: university
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: writing
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][262]: writing
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: act
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][263]: act
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: article
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][264]: article
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: birth
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][265]: birth
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: car
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][266]: car
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: department
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][267]: department
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: difference
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][268]: difference
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: dog
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][269]: dog
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: goal
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][270]: goal
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: news
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][271]: news
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: object
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][272]: object
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: scale
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][273]: scale
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: sun
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][274]: sun
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: audience
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][275]: audience
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: fishing
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][276]: fishing
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: growth
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][277]: growth
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: income
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][278]: income
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: marriage
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][279]: marriage
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: note
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][280]: note
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: profit
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][281]: profit
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: rent
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][282]: rent
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: speed
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][283]: speed
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: style
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][284]: style
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: user
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][285]: user
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: war
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][286]: war
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: bank
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][287]: bank
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: combination
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][288]: combination
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: craft
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][289]: craft
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: failure
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][290]: failure
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: half
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][291]: half
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: inside
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][292]: inside
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: meaning
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][293]: meaning
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: medicine
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][294]: medicine
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: outside
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][295]: outside
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: philosophy
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][296]: philosophy
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: standard
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][297]: standard
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: bus
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][298]: bus
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: exchange
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][299]: exchange
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: eye
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][300]: eye
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: fire
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][301]: fire
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: position
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][302]: position
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: pressure
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][303]: pressure
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: stress
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][304]: stress
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: teacher
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][305]: teacher
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: advantage
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][306]: advantage
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: benefit
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][307]: benefit
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: box
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][308]: box
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: communication
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][309]: communication
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: frame
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][310]: frame
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: issue
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][311]: issue
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: night
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][312]: night
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: step
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][313]: step
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: chemistry
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][314]: chemistry
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: cycle
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][315]: cycle
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: disease
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][316]: disease
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: disk
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][317]: disk
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: energy
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][318]: energy
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: face
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][319]: face
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: item
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][320]: item
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: metal
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][321]: metal
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: nation
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][322]: nation
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: paint
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][323]: paint
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: review
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][324]: review
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: road
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][325]: road
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: role
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][326]: role
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: room
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][327]: room
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: screen
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][328]: screen
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: soup
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][329]: soup
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: structure
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][330]: structure
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: view
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][331]: view
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: account
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][332]: account
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: advertising
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][333]: advertising
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: anyone
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][334]: anyone
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: ball
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][335]: ball
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: discipline
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][336]: discipline
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: location
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][337]: location
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: medium
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][338]: medium
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: share
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][339]: share
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: success
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][340]: success
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: addition
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][341]: addition
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: apartment
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][342]: apartment
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: balance
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][343]: balance
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: bit
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][344]: bit
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: black
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][345]: black
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: bottom
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][346]: bottom
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: choice
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][347]: choice
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: education
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][348]: education
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: gift
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][349]: gift
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: impact
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][350]: impact
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: machine
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][351]: machine
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: math
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][352]: math
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: moment
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][353]: moment
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: painting
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][354]: painting
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: politics
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][355]: politics
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: shape
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][356]: shape
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: tool
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][357]: tool
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: wind
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][358]: wind
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: address
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][359]: address
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: attention
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][360]: attention
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: average
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][361]: average
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: career
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][362]: career
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: culture
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][363]: culture
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: decision
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][364]: decision
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: event
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][365]: event
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: morning
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][366]: morning
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: pot
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][367]: pot
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: property
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][368]: property
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: shopping
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][369]: shopping
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: sign
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][370]: sign
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: student
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][371]: student
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: table
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][372]: table
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: task
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][373]: task
01-08-2017 02:53:00 [SETUP_ALGORITHM]: word: wood
01-08-2017 02:53:00 [SETUP_ALGORITHM]: parts_speech[0][374]: wood
